symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
ma,2010-11-11 00:00:00+00:00,MA_EVT_20101111_000000_0,2010-11-10 00:00:00+00:00,23.6675,1,52,timestamp,0.4710254320952977,24.609550864190595,23.1964745679047,True,MA_1d_15y.parquet,MA_events.csv
ma,2010-12-23 00:00:00+00:00,MA_EVT_20101223_000000_1,2010-12-22 00:00:00+00:00,20.4008,-1,81,timestamp,0.7009771264918699,18.99884574701626,21.10177712649187,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-01-04 00:00:00+00:00,MA_EVT_20110104_000000_2,2011-01-03 00:00:00+00:00,20.7716,-1,88,timestamp,0.6006082360585235,19.570383527882953,21.372208236058523,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-03-28 00:00:00+00:00,MA_EVT_20110328_000000_3,2011-03-25 00:00:00+00:00,23.5429,1,144,timestamp,0.5077830661406574,24.558466132281314,23.035116933859342,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-05-20 00:00:00+00:00,MA_EVT_20110520_000000_4,2011-05-19 00:00:00+00:00,26.7557,1,182,timestamp,0.5269527636115114,27.809605527223024,26.22874723638849,True,MA_1d_15y.parquet,MA_events.csv
ma,2011-06-24 00:00:00+00:00,MA_EVT_20110624_000000_5,2011-06-23 00:00:00+00:00,25.6462,-1,206,timestamp,0.5777757374096303,24.490648525180738,26.22397573740963,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-01-23 00:00:00+00:00,MA_EVT_20120123_000000_6,2012-01-20 00:00:00+00:00,31.9803,-1,351,timestamp,0.8524676768579158,30.275364646284167,32.83276767685791,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-06-14 00:00:00+00:00,MA_EVT_20120614_000000_7,2012-06-13 00:00:00+00:00,38.5646,-1,451,timestamp,0.9759754658830205,36.61264906823396,39.540575465883016,True,MA_1d_15y.parquet,MA_events.csv
ma,2012-11-14 00:00:00+00:00,MA_EVT_20121114_000000_8,2012-11-13 00:00:00+00:00,44.5557,1,556,timestamp,0.8291793058598971,46.21405861171979,43.726520694140106,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-06-20 00:00:00+00:00,MA_EVT_20130620_000000_9,2013-06-19 00:00:00+00:00,54.7267,1,705,timestamp,0.8448090811958496,56.4163181623917,53.88189091880415,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-07-19 00:00:00+00:00,MA_EVT_20130719_000000_10,2013-07-18 00:00:00+00:00,56.5938,1,725,timestamp,0.8603255142054812,58.314451028410964,55.733474485794524,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-09-12 00:00:00+00:00,MA_EVT_20130912_000000_11,2013-09-11 00:00:00+00:00,62.5481,1,763,timestamp,1.031487391045188,64.61107478209037,61.51661260895481,True,MA_1d_15y.parquet,MA_events.csv
ma,2013-12-09 00:00:00+00:00,MA_EVT_20131209_000000_12,2013-12-06 00:00:00+00:00,72.1738,1,824,timestamp,0.9746841482428243,74.12316829648564,71.19911585175717,True,MA_1d_15y.parquet,MA_events.csv
ma,2014-01-08 00:00:00+00:00,MA_EVT_20140108_000000_13,2014-01-07 00:00:00+00:00,79.3202,1,844,timestamp,1.0289395718231626,81.37807914364633,78.29126042817684,True,MA_1d_15y.parquet,MA_events.csv
ma,2014-04-14 00:00:00+00:00,MA_EVT_20140414_000000_14,2014-04-11 00:00:00+00:00,66.2145,-1,910,timestamp,1.7180093251269204,62.77848134974616,67.93250932512692,True,MA_1d_15y.parquet,MA_events.csv
ma,2015-08-11 00:00:00+00:00,MA_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,92.9932,1,1244,timestamp,1.5153981167704094,96.02399623354081,91.47780188322959,True,MA_1d_15y.parquet,MA_events.csv
ma,2016-07-05 00:00:00+00:00,MA_EVT_20160705_000000_16,2016-07-01 00:00:00+00:00,84.788,-1,1470,timestamp,1.6727687336884334,81.44246253262313,86.46076873368843,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-01-06 00:00:00+00:00,MA_EVT_20170106_000000_17,2017-01-05 00:00:00+00:00,103.912,1,1599,timestamp,1.6248984553076062,107.16179691061522,102.2871015446924,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-03-29 00:00:00+00:00,MA_EVT_20170329_000000_18,2017-03-28 00:00:00+00:00,108.458,1,1655,timestamp,1.2474010849663486,110.9528021699327,107.21059891503364,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-07-13 00:00:00+00:00,MA_EVT_20170713_000000_19,2017-07-12 00:00:00+00:00,122.076,1,1728,timestamp,1.5506017471136364,125.17720349422727,120.52539825288636,True,MA_1d_15y.parquet,MA_events.csv
ma,2017-11-13 00:00:00+00:00,MA_EVT_20171113_000000_20,2017-11-10 00:00:00+00:00,144.774,1,1814,timestamp,1.8452715505586297,148.46454310111727,142.92872844944137,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-01-04 00:00:00+00:00,MA_EVT_20180104_000000_21,2018-01-03 00:00:00+00:00,150.406,1,1849,timestamp,2.1023660569188594,154.6107321138377,148.30363394308114,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-07-25 00:00:00+00:00,MA_EVT_20180725_000000_22,2018-07-24 00:00:00+00:00,205.274,1,1988,timestamp,3.160866735525589,211.59573347105118,202.1131332644744,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-09-11 00:00:00+00:00,MA_EVT_20180911_000000_23,2018-09-10 00:00:00+00:00,205.792,1,2021,timestamp,3.191190197101319,212.17438039420264,202.60080980289868,True,MA_1d_15y.parquet,MA_events.csv
ma,2018-09-26 00:00:00+00:00,MA_EVT_20180926_000000_24,2018-09-25 00:00:00+00:00,217.595,1,2032,timestamp,3.239841796340285,224.07468359268057,214.35515820365973,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-03-01 00:00:00+00:00,MA_EVT_20190301_000000_25,2019-02-28 00:00:00+00:00,222.42,1,2138,timestamp,3.6445039610686356,229.70900792213726,218.77549603893135,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-11-26 00:00:00+00:00,MA_EVT_20191126_000000_26,2019-11-25 00:00:00+00:00,283.906,1,2326,timestamp,4.975146235583429,293.85629247116685,278.93085376441655,True,MA_1d_15y.parquet,MA_events.csv
ma,2019-12-05 00:00:00+00:00,MA_EVT_20191205_000000_27,2019-12-04 00:00:00+00:00,283.368,1,2332,timestamp,4.8397915622633745,293.04758312452674,278.5282084377366,True,MA_1d_15y.parquet,MA_events.csv
ma,2020-02-12 00:00:00+00:00,MA_EVT_20200212_000000_28,2020-02-11 00:00:00+00:00,325.974,1,2378,timestamp,5.595928337733248,337.1658566754665,320.37807166226673,True,MA_1d_15y.parquet,MA_events.csv
ma,2020-06-03 00:00:00+00:00,MA_EVT_20200603_000000_29,2020-06-02 00:00:00+00:00,301.461,1,2455,timestamp,10.017485093946293,321.4959701878926,291.44351490605374,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-06-30 00:00:00+00:00,MA_EVT_20220630_000000_30,2022-06-29 00:00:00+00:00,314.31,-1,2978,timestamp,11.022321686027345,292.2653566279453,325.33232168602734,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-08-12 00:00:00+00:00,MA_EVT_20220812_000000_31,2022-08-11 00:00:00+00:00,354.169,1,3008,timestamp,8.995168092772616,372.1593361855452,345.1738319072274,True,MA_1d_15y.parquet,MA_events.csv
ma,2022-10-07 00:00:00+00:00,MA_EVT_20221007_000000_32,2022-10-06 00:00:00+00:00,296.66,-1,3047,timestamp,8.277825342883617,280.10434931423276,304.9378253428836,True,MA_1d_15y.parquet,MA_events.csv
ma,2023-03-16 00:00:00+00:00,MA_EVT_20230316_000000_33,2023-03-15 00:00:00+00:00,346.62,-1,3156,timestamp,7.728341206063207,331.16331758787356,354.3483412060632,True,MA_1d_15y.parquet,MA_events.csv
ma,2023-07-20 00:00:00+00:00,MA_EVT_20230720_000000_34,2023-07-19 00:00:00+00:00,397.14,1,3242,timestamp,5.7808221859531805,408.70164437190635,391.3591778140468,True,MA_1d_15y.parquet,MA_events.csv
ma,2024-01-19 00:00:00+00:00,MA_EVT_20240119_000000_35,2024-01-18 00:00:00+00:00,432.55,1,3368,timestamp,5.22364367699995,442.9972873539999,427.3263563230001,True,MA_1d_15y.parquet,MA_events.csv
